2026-04-04 08:13:28,326 | __main__ | INFO | === Start concurrent provisioning ===
2026-04-04 08:13:28,327 | __main__ | INFO | --- Start provisioning: bronze.jepx_spot_price ---
2026-04-04 08:13:29,413 | __main__ | INFO | Skip creating new namespace due to already existing 'bronze'.
2026-04-04 08:13:29,413 | schema_builder | INFO | Start loading the definition of schema. : /workspace/data/schema/bronze/jepx_spot_price.csv
2026-04-04 08:13:29,418 | __main__ | INFO | Create new table due to not existing table 'bronze.jepx_spot_price'.
2026-04-04 08:13:32,456 | pyiceberg.io.pyarrow | WARNING | Unable to resolve region for bucket jp-power-grid-dev
2026-04-04 08:13:53,917 | __main__ | ERROR | Failed provisoning table on 'bronze.jepx_spot_price': When getting information for key 'bronze/jepx_spot_price/metadata/00000-8e2d09c9-cdbe-4d28-846e-aeb925c0322c.metadata.json' in bucket 'jp-power-grid-dev': AWS Error NETWORK_CONNECTION during HeadObject operation: curlCode: 7, Could not connect to server; Details: Failed to connect to localhost port 9000 after 0 ms: Could not connect to server
2026-04-04 08:13:53,917 | __main__ | INFO | === Complete provisioning ===
2026-04-04 08:23:26,895 | __main__ | INFO | === Start concurrent provisioning ===
2026-04-04 08:23:26,896 | __main__ | INFO | --- Start provisioning: bronze.jepx_spot_price ---
2026-04-04 08:23:27,917 | __main__ | INFO | Skip creating new namespace due to already existing 'bronze'.
2026-04-04 08:23:27,918 | schema_builder | INFO | Start loading the definition of schema. : /workspace/data/schema/bronze/jepx_spot_price.csv
2026-04-04 08:23:27,922 | __main__ | INFO | Create new table due to not existing table 'bronze.jepx_spot_price'.
2026-04-04 08:23:30,740 | pyiceberg.io.pyarrow | WARNING | Unable to resolve region for bucket jp-power-grid-dev
2026-04-04 08:23:46,796 | __main__ | ERROR | Failed provisoning table on 'bronze.jepx_spot_price': When getting information for key 'bronze/jepx_spot_price/metadata/00000-a731c225-0451-4991-8303-4e3c6a47f0e8.metadata.json' in bucket 'jp-power-grid-dev': AWS Error ACCESS_DENIED during HeadObject operation: No response body.
2026-04-04 08:23:46,796 | __main__ | INFO | === Complete provisioning ===
2026-04-04 08:26:24,831 | __main__ | INFO | === Start concurrent provisioning ===
2026-04-04 08:26:24,833 | __main__ | INFO | --- Start provisioning: bronze.jepx_spot_price ---
2026-04-04 08:26:25,824 | __main__ | INFO | Skip creating new namespace due to already existing 'bronze'.
2026-04-04 08:26:25,824 | schema_builder | INFO | Start loading the definition of schema. : /workspace/data/schema/bronze/jepx_spot_price.csv
2026-04-04 08:26:25,828 | __main__ | INFO | Create new table due to not existing table 'bronze.jepx_spot_price'.
2026-04-04 08:26:44,216 | __main__ | ERROR | Failed provisoning table on 'bronze.jepx_spot_price': When getting information for key 'bronze/jepx_spot_price/metadata/00000-1271603d-57f7-4a89-9004-a7e32dc74d65.metadata.json' in bucket 'jp-power-grid-dev': AWS Error ACCESS_DENIED during HeadObject operation: No response body.
2026-04-04 08:26:44,216 | __main__ | INFO | === Complete provisioning ===
2026-04-04 08:30:59,814 | __main__ | INFO | === Start concurrent provisioning ===
2026-04-04 08:30:59,816 | __main__ | INFO | --- Start provisioning: bronze.jepx_spot_price ---
2026-04-04 08:31:00,888 | __main__ | INFO | Skip creating new namespace due to already existing 'bronze'.
2026-04-04 08:31:00,889 | schema_builder | INFO | Start loading the definition of schema. : /workspace/data/schema/bronze/jepx_spot_price.csv
2026-04-04 08:31:00,894 | __main__ | INFO | Create new table due to not existing table 'bronze.jepx_spot_price'.
2026-04-04 08:31:19,271 | __main__ | ERROR | Failed provisoning table on 'bronze.jepx_spot_price': When getting information for key 'bronze/jepx_spot_price/metadata/00000-0489b9c6-550e-4791-88bc-ce3f9a70e265.metadata.json' in bucket 'jp-power-grid-dev': AWS Error ACCESS_DENIED during HeadObject operation: No response body.
2026-04-04 08:31:19,271 | __main__ | INFO | === Complete provisioning ===
2026-04-04 08:34:06,368 | __main__ | INFO | === Start concurrent provisioning ===
2026-04-04 08:34:06,370 | __main__ | INFO | --- Start provisioning: bronze.jepx_spot_price ---
2026-04-04 08:34:07,421 | __main__ | INFO | Skip creating new namespace due to already existing 'bronze'.
2026-04-04 08:34:07,422 | schema_builder | INFO | Start loading the definition of schema. : /workspace/data/schema/bronze/jepx_spot_price.csv
2026-04-04 08:34:07,427 | __main__ | INFO | Create new table due to not existing table 'bronze.jepx_spot_price'.
2026-04-04 08:34:09,747 | __main__ | ERROR | Failed provisoning table on 'bronze.jepx_spot_price': When getting information for key 'bronze/jepx_spot_price/metadata/00000-7bb8afb0-94fb-4701-83e8-be7e6f297178.metadata.json' in bucket 'jp-power-grid-dev': AWS Error ACCESS_DENIED during HeadObject operation: No response body.
2026-04-04 08:34:09,748 | __main__ | INFO | === Complete provisioning ===
2026-04-05 01:44:21,164 | __main__ | INFO | === Start concurrent provisioning ===
2026-04-05 01:44:21,167 | __main__ | INFO | --- Start provisioning: bronze.jepx_spot_price ---
2026-04-05 01:44:22,110 | __main__ | INFO | Skip creating new namespace due to already existing 'bronze'.
2026-04-05 01:44:22,110 | schema_builder | INFO | Start loading the definition of schema. : /workspace/data/schema/bronze/jepx_spot_price.csv
2026-04-05 01:44:22,120 | __main__ | INFO | Create new table due to not existing table 'bronze.jepx_spot_price'.
2026-04-05 01:44:39,982 | __main__ | ERROR | Failed provisoning table on 'bronze.jepx_spot_price': When getting information for key 'bronze/jepx_spot_price/metadata/00000-8dc0974b-5b08-4059-a11a-2ca8d0b962a5.metadata.json' in bucket 'jp-power-grid-dev': AWS Error ACCESS_DENIED during HeadObject operation: No response body.
2026-04-05 01:44:39,982 | __main__ | INFO | === Complete provisioning ===
2026-04-05 01:58:49,927 | __main__ | INFO | === Start concurrent provisioning ===
2026-04-05 01:58:49,928 | __main__ | INFO | --- Start provisioning: bronze.jepx_spot_price ---
2026-04-05 01:58:50,914 | __main__ | INFO | Skip creating new namespace due to already existing 'bronze'.
2026-04-05 01:58:50,915 | schema_builder | INFO | Start loading the definition of schema. : /workspace/data/schema/bronze/jepx_spot_price.csv
2026-04-05 01:58:50,922 | __main__ | INFO | Create new table due to not existing table 'bronze.jepx_spot_price'.
2026-04-05 01:59:08,827 | __main__ | ERROR | Failed provisoning table on 'bronze.jepx_spot_price': When getting information for key 'bronze/jepx_spot_price/metadata/00000-7602cb48-2768-4c0a-bb8b-1d9f5cc5daa2.metadata.json' in bucket 'jp-power-grid-dev': AWS Error ACCESS_DENIED during HeadObject operation: No response body.
2026-04-05 01:59:08,829 | __main__ | INFO | === Complete provisioning ===
2026-04-05 02:21:48,016 | __main__ | INFO | === Start concurrent provisioning ===
2026-04-05 02:21:48,017 | __main__ | INFO | --- Start provisioning: bronze.jepx_spot_price ---
2026-04-05 02:21:48,961 | __main__ | INFO | Catalog Properties: {'type': 'sql', 'uri': 'sqlite:////workspace/data/catalog/pyiceberg_catalog.db', 'warehouse': 's3://jp-power-grid-dev', 's3.endpoint': 'http://rustfs:9000', 's3.region': 'us-east-1', 's3.path-style-access': 'true'}
2026-04-05 02:21:48,972 | __main__ | INFO | Skip creating new namespace due to already existing 'bronze'.
2026-04-05 02:21:48,973 | schema_builder | INFO | Start loading the definition of schema. : /workspace/data/schema/bronze/jepx_spot_price.csv
2026-04-05 02:21:48,978 | __main__ | INFO | Create new table due to not existing table 'bronze.jepx_spot_price'.
2026-04-05 02:22:06,704 | __main__ | ERROR | Failed provisoning table on 'bronze.jepx_spot_price': When getting information for key 'bronze/jepx_spot_price/metadata/00000-65202a93-9923-4802-ab17-bbd52bd673d2.metadata.json' in bucket 'jp-power-grid-dev': AWS Error ACCESS_DENIED during HeadObject operation: No response body.
2026-04-05 02:22:06,705 | __main__ | INFO | === Complete provisioning ===
2026-04-05 12:36:48,984 | __main__ | INFO | === Start concurrent provisioning ===
2026-04-05 12:36:48,985 | __main__ | INFO | --- Start provisioning: bronze.jepx_spot_price ---
2026-04-05 12:36:50,073 | __main__ | INFO | Catalog Properties: {'type': 'sql', 'uri': 'sqlite:////workspace/data/catalog/pyiceberg_catalog.db', 'warehouse': 's3://jp-power-grid-dev', 's3.endpoint': 'http://rustfs:9000', 's3.region': 'us-east-1', 's3.path-style-access': 'true'}
2026-04-05 12:36:50,087 | __main__ | INFO | Skip creating new namespace due to already existing 'bronze'.
2026-04-05 12:36:50,087 | schema_builder | INFO | Start loading the definition of schema. : /workspace/data/schema/bronze/jepx_spot_price.csv
2026-04-05 12:36:50,096 | __main__ | INFO | Create new table due to not existing table 'bronze.jepx_spot_price'.
2026-04-05 12:37:08,635 | __main__ | ERROR | Failed provisoning table on 'bronze.jepx_spot_price': When getting information for key 'bronze/jepx_spot_price/metadata/00000-f8fcb1b1-7c25-474e-a27e-564a9351af85.metadata.json' in bucket 'jp-power-grid-dev': AWS Error ACCESS_DENIED during HeadObject operation: No response body.
2026-04-05 12:37:08,635 | __main__ | INFO | === Complete provisioning ===
2026-04-05 12:48:28,243 | __main__ | INFO | === Start concurrent provisioning ===
2026-04-05 12:48:28,244 | __main__ | INFO | --- Start provisioning: bronze.jepx_spot_price ---
2026-04-05 12:48:29,259 | __main__ | INFO | Catalog Properties: {'type': 'sql', 'uri': 'sqlite:////workspace/data/catalog/pyiceberg_catalog.db', 'warehouse': 's3://jp-power-grid-dev', 's3.endpoint': 'http://rustfs:9000', 's3.region': 'us-east-1', 's3.path-style-access': 'true'}
2026-04-05 12:48:29,270 | __main__ | INFO | Skip creating new namespace due to already existing 'bronze'.
2026-04-05 12:48:29,271 | schema_builder | INFO | Start loading the definition of schema. : /workspace/data/schema/bronze/jepx_spot_price.csv
2026-04-05 12:48:29,277 | __main__ | INFO | Create new table due to not existing table 'bronze.jepx_spot_price'.
2026-04-05 12:48:31,353 | __main__ | ERROR | Failed provisoning table on 'bronze.jepx_spot_price': When getting information for key 'bronze/jepx_spot_price/metadata/00000-af909866-8f8a-498b-aa59-520fa68af424.metadata.json' in bucket 'jp-power-grid-dev': AWS Error ACCESS_DENIED during HeadObject operation: No response body.
2026-04-05 12:48:31,354 | __main__ | INFO | === Complete provisioning ===
2026-04-05 12:50:29,840 | __main__ | INFO | === Start concurrent provisioning ===
2026-04-05 12:50:29,841 | __main__ | INFO | --- Start provisioning: bronze.jepx_spot_price ---
2026-04-05 12:50:30,860 | __main__ | INFO | Catalog Properties: {'type': 'sql', 'uri': 'sqlite:////workspace/data/catalog/pyiceberg_catalog.db', 'warehouse': 's3://jp-power-grid-dev', 's3.endpoint': 'http://rustfs:9000', 's3.region': 'us-east-1', 's3.path-style-access': 'true', 's3.access-key-id': 'RUSTFS_DEV_USER', 's3.secret-access-key': '5lfrip8glbo39capHlpis9e3r09rasw9crEdestit5usteZ8keyu1up3Uw4madru'}
2026-04-05 12:50:30,869 | __main__ | INFO | Skip creating new namespace due to already existing 'bronze'.
2026-04-05 12:50:30,869 | schema_builder | INFO | Start loading the definition of schema. : /workspace/data/schema/bronze/jepx_spot_price.csv
2026-04-05 12:50:30,874 | __main__ | INFO | Create new table due to not existing table 'bronze.jepx_spot_price'.
2026-04-05 12:50:33,348 | __main__ | INFO | Complete creating table 'bronze.jepx_spot_price'.
2026-04-05 12:50:33,348 | __main__ | INFO | === Complete provisioning ===
2026-04-05 13:06:48,279 | __main__ | INFO | === Start concurrent provisioning ===
2026-04-05 13:06:48,280 | __main__ | INFO | --- Start provisioning: bronze.jepx_spot_price ---
2026-04-05 13:06:49,203 | __main__ | INFO | Catalog Properties: {'type': 'sql', 'uri': 'sqlite:////workspace/data/catalog/pyiceberg_catalog.db', 'warehouse': 's3://jp-power-grid-dev', 's3.endpoint': 'http://rustfs:9000', 's3.region': 'us-east-1', 's3.path-style-access': 'true'}
2026-04-05 13:06:49,216 | __main__ | INFO | Skip creating new namespace due to already existing 'bronze'.
2026-04-05 13:06:49,217 | schema_builder | INFO | Start loading the definition of schema. : /workspace/data/schema/bronze/jepx_spot_price.csv
2026-04-05 13:06:49,222 | __main__ | INFO | Create new table due to not existing table 'bronze.jepx_spot_price'.
2026-04-05 13:06:51,186 | __main__ | ERROR | Failed provisoning table on 'bronze.jepx_spot_price': When getting information for key 'bronze/jepx_spot_price/metadata/00000-a9c7f2a8-d7e3-4b53-a3d7-2a3ee530eb29.metadata.json' in bucket 'jp-power-grid-dev': AWS Error ACCESS_DENIED during HeadObject operation: No response body.
2026-04-05 13:06:51,186 | __main__ | INFO | === Complete provisioning ===
2026-04-05 13:14:35,509 | __main__ | INFO | === Start concurrent provisioning ===
2026-04-05 13:14:35,511 | __main__ | INFO | --- Start provisioning: bronze.jepx_spot_price ---
2026-04-05 13:14:36,659 | __main__ | INFO | Catalog Properties: {'type': 'sql', 'uri': 'sqlite:////workspace/data/catalog/pyiceberg_catalog.db', 'warehouse': 's3://jp-power-grid-dev', 's3.endpoint': 'http://rustfs:9000', 's3.region': 'us-east-1', 's3.path-style-access': 'true'}
2026-04-05 13:14:36,670 | __main__ | INFO | Skip creating new namespace due to already existing 'bronze'.
2026-04-05 13:14:36,670 | schema_builder | INFO | Start loading the definition of schema. : /workspace/data/schema/bronze/jepx_spot_price.csv
2026-04-05 13:14:36,676 | __main__ | INFO | Create new table due to not existing table 'bronze.jepx_spot_price'.
2026-04-05 13:14:38,604 | __main__ | INFO | Complete creating table 'bronze.jepx_spot_price'.
2026-04-05 13:14:38,604 | __main__ | INFO | === Complete provisioning ===
